numHaps	5
theta	0.001
popSizes	100.0,0.1,1.0
epochTimes	0.5,0.58
cores	1
rhos	11 10.0
%
rho	0.0
config	0.0	0.125	0.25	0.375	0.5	0.52	0.54	0.56	0.58
5 0 4 1	:	6.8761961675e-11	6.8761961675e-11	4.84290705844e-11	2.77154818311e-11	6.61270414837e-12	6.61270414837e-12	1.11766657034e-11	2.03957449822e-11	4.33947211985e-11
5 0 5 0	:	2.54597900661e-07	2.54597900661e-07	2.55108613994e-07	2.55622030712e-07	2.56138105396e-07	2.56138105396e-07	3.1705820202e-07	3.7685940471e-07	3.95028811461e-07
5 1 0 4	:	8.83640970782e-13	8.83640970782e-13	1.33953140756e-12	2.31225174529e-12	4.50398923998e-12	4.50398923998e-12	7.2278385517e-12	1.06018248307e-11	8.8535046774e-12
5 1 1 3	:	3.7716452663e-12	3.7716452663e-12	4.63197012287e-12	4.63364048419e-12	4.31566314553e-13	4.31566314553e-13	5.21649008566e-13	7.24896742412e-13	2.16660919192e-12
5 1 2 2	:	6.38038181166e-13	6.38038181166e-13	5.74584324092e-13	4.38518394009e-13	1.22813967468e-13	1.22813967468e-13	1.84977468948e-13	3.73457516661e-13	1.20504738624e-12
5 1 3 1	:	1.39849127845e-12	1.39849127845e-12	1.16801365422e-12	8.09050445963e-13	1.47667563889e-13	1.47667563889e-13	2.52446614414e-13	5.76783622309e-13	2.28005765197e-12
5 1 4 0	:	8.28803722206e-11	8.28803722206e-11	5.82008708515e-11	3.30068589187e-11	7.25981704075e-12	7.25981704075e-12	1.23947707016e-11	2.37922071006e-11	5.3836904352e-11
5 2 0 3	:	7.16127472024e-13	7.16127472024e-13	9.44818725963e-13	1.40400050228e-12	2.31716713789e-12	2.31716713789e-12	3.90439069781e-12	6.26065374226e-12	6.16004839744e-12
5 2 1 2	:	6.38038181166e-13	6.38038181166e-13	5.74584324092e-13	4.38518394009e-13	1.22813967468e-13	1.22813967468e-13	1.84977468948e-13	3.73457516661e-13	1.20504738624e-12
5 2 2 1	:	2.9634582033e-12	2.9634582033e-12	2.19752855713e-12	1.06785107078e-12	9.12871205689e-14	9.12871205689e-14	1.54850077577e-13	3.605691607e-13	1.35051992242e-12
5 2 3 0	:	3.13269030578e-12	3.13269030578e-12	2.80941093414e-12	2.72636522163e-12	3.04461754245e-12	3.04461754245e-12	5.43611433728e-12	1.071414699e-11	1.73283996191e-11
5 3 0 2	:	1.66846551369e-12	1.66846551369e-12	1.69747770975e-12	1.9382843279e-12	2.56651128633e-12	2.56651128633e-12	4.42980473574e-12	7.70192419234e-12	1.00208575501e-11
5 3 1 1	:	1.39849127845e-12	1.39849127845e-12	1.16801365422e-12	8.09050445963e-13	1.47667563889e-13	1.47667563889e-13	2.52446614414e-13	5.76783622309e-13	2.28005765197e-12
5 3 2 0	:	3.13269030578e-12	3.13269030578e-12	2.80941093414e-12	2.72636522163e-12	3.04461754245e-12	3.04461754245e-12	5.43611433728e-12	1.071414699e-11	1.73283996191e-11
5 4 0 1	:	6.8761961675e-11	6.8761961675e-11	4.84290705844e-11	2.77154818311e-11	6.61270414837e-12	6.61270414837e-12	1.11766657034e-11	2.03957449822e-11	4.33947211985e-11
5 4 1 0	:	8.28803722206e-11	8.28803722206e-11	5.82008708515e-11	3.30068589187e-11	7.25981704075e-12	7.25981704075e-12	1.23947707016e-11	2.37922071006e-11	5.3836904352e-11
5 5 0 0	:	2.54597900661e-07	2.54597900661e-07	2.55108613994e-07	2.55622030712e-07	2.56138105396e-07	2.56138105396e-07	3.1705820202e-07	3.7685940471e-07	3.95028811461e-07
6 0 0 4	:	2.10749378179e-11	2.10749378179e-11	4.51383827039e-11	1.02827055178e-10	2.45373901951e-10	2.45373901951e-10	2.64826327049e-10	2.29448938655e-10	1.07541340559e-10
6 0 1 3	:	1.62675508598e-12	1.62675508598e-12	2.3399602369e-12	3.79214923288e-12	6.88948527125e-12	6.88948527125e-12	1.10695197319e-11	1.66086421706e-11	1.55320425191e-11
6 0 2 2	:	2.48745862779e-12	2.48745862779e-12	2.71923957588e-12	3.39457896469e-12	4.89723415093e-12	4.89723415093e-12	8.20134225161e-12	1.34983199496e-11	1.66442468264e-11
6 0 3 1	:	8.36110271505e-11	8.36110271505e-11	5.9159708335e-11	3.43346681768e-11	9.16510796257e-12	9.16510796257e-12	1.52692166108e-11	2.67074897129e-11	5.48613844984e-11
6 0 4 0	:	3.07848132446e-07	3.07848132446e-07	3.08459445122e-07	3.09077900474e-07	3.09700746494e-07	3.09700746494e-07	3.84203948663e-07	4.62284895328e-07	4.93762845458e-07
6 1 0 3	:	1.62675508598e-12	1.62675508598e-12	2.3399602369e-12	3.79214923288e-12	6.88948527125e-12	6.88948527125e-12	1.10695197319e-11	1.66086421706e-11	1.55320425191e-11
6 1 1 2	:	9.13845630248e-12	9.13845630248e-12	1.02677931328e-11	9.29071834873e-12	8.16477957357e-13	8.16477957357e-13	1.00722751838e-12	1.47928470044e-12	5.02396584803e-12
6 1 2 1	:	2.96596142517e-12	2.96596142517e-12	2.46577452504e-12	1.71252947466e-12	3.73712189578e-13	3.73712189578e-13	5.81782771306e-13	1.22442929294e-12	4.95676958438e-12
6 1 3 0	:	1.48968291889e-10	1.48968291889e-10	1.04292287635e-10	5.87771385703e-11	1.22284941972e-11	1.22284941972e-11	2.09505086881e-11	4.25086863576e-11	1.07052730961e-10
6 2 0 2	:	2.48745862779e-12	2.48745862779e-12	2.71923957588e-12	3.39457896469e-12	4.89723415093e-12	4.89723415093e-12	8.20134225161e-12	1.34983199496e-11	1.66442468264e-11
6 2 1 1	:	2.96596142517e-12	2.96596142517e-12	2.46577452504e-12	1.71252947466e-12	3.73712189578e-13	3.73712189578e-13	5.81782771306e-13	1.22442929294e-12	4.95676958438e-12
6 2 2 0	:	1.92450897445e-11	1.92450897445e-11	1.39347082202e-11	9.15587388551e-12	7.08358067701e-12	7.08358067701e-12	1.25904981693e-11	2.63347045064e-11	5.30054848407e-11
6 3 0 1	:	8.36110271505e-11	8.36110271505e-11	5.9159708335e-11	3.43346681768e-11	9.16510796257e-12	9.16510796257e-12	1.52692166108e-11	2.67074897129e-11	5.48613844984e-11
6 3 1 0	:	1.48968291889e-10	1.48968291889e-10	1.04292287635e-10	5.87771385703e-11	1.22284941972e-11	1.22284941972e-11	2.09505086881e-11	4.25086863576e-11	1.07052730961e-10
6 4 0 0	:	3.07848132446e-07	3.07848132446e-07	3.08459445122e-07	3.09077900474e-07	3.09700746494e-07	3.09700746494e-07	3.84203948663e-07	4.62284895328e-07	4.93762845458e-07
7 0 0 3	:	5.12376354827e-11	5.12376354827e-11	9.96798235761e-11	2.04912541032e-10	4.3879758407e-10	4.3879758407e-10	4.78820738774e-10	4.36962258927e-10	2.43016759871e-10
7 0 1 2	:	6.88847342329e-12	6.88847342329e-12	8.08746402398e-12	1.0898027127e-11	1.6891040228e-11	1.6891040228e-11	2.71451143947e-11	4.24580432669e-11	5.12962051528e-11
7 0 2 1	:	1.51882754054e-10	1.51882754054e-10	1.08234036071e-10	6.42421951685e-11	2.00484567202e-11	2.00484567202e-11	3.27619687741e-11	5.53781548239e-11	1.11889866208e-10
7 0 3 0	:	5.53757371078e-07	5.53757371078e-07	5.54262093215e-07	5.55139530359e-07	5.56213587475e-07	5.56213587475e-07	6.9395658572e-07	8.64771851475e-07	9.8737061457e-07
7 1 0 2	:	6.88847342329e-12	6.88847342329e-12	8.08746402398e-12	1.0898027127e-11	1.6891040228e-11	1.6891040228e-11	2.71451143947e-11	4.24580432669e-11	5.12962051528e-11
7 1 1 1	:	4.45586651306e-11	4.45586651306e-11	4.24408124542e-11	3.23452647073e-11	2.61415491373e-12	2.61415491373e-12	3.36916759928e-12	5.46193577533e-12	2.4005746735e-11
7 1 2 0	:	4.68085255603e-10	4.68085255603e-10	3.10626823447e-10	1.68504420838e-10	3.3688698611e-11	3.3688698611e-11	5.70766914081e-11	1.21773881494e-10	3.72736514802e-10
7 2 0 1	:	1.51882754054e-10	1.51882754054e-10	1.08234036071e-10	6.42421951685e-11	2.00484567202e-11	2.00484567202e-11	3.27619687741e-11	5.53781548239e-11	1.11889866208e-10
7 2 1 0	:	4.68085255603e-10	4.68085255603e-10	3.10626823447e-10	1.68504420838e-10	3.3688698611e-11	3.3688698611e-11	5.70766914081e-11	1.21773881494e-10	3.72736514802e-10
7 3 0 0	:	5.53757371078e-07	5.53757371078e-07	5.54262093215e-07	5.55139530359e-07	5.56213587475e-07	5.56213587475e-07	6.9395658572e-07	8.64771851475e-07	9.8737061457e-07
8 0 0 2	:	2.61147779302e-10	2.61147779302e-10	4.02451618088e-10	6.82218432269e-10	1.21569491872e-09	1.21569491872e-09	1.35055755938e-09	1.33572603819e-09	9.99220460004e-10
8 0 1 1	:	4.63480541318e-10	4.63480541318e-10	3.25569453458e-10	1.97931989562e-10	7.68849708602e-11	7.68849708602e-11	1.22240381327e-10	2.00687452144e-10	4.06558988042e-10
8 0 2 0	:	1.72865913351e-06	1.72865913351e-06	1.64187426498e-06	1.58976474455e-06	1.57398951714e-06	1.57398951714e-06	1.97417123594e-06	2.59053712698e-06	3.45462404322e-06
8 1 0 1	:	4.63480541318e-10	4.63480541318e-10	3.25569453458e-10	1.97931989562e-10	7.68849708602e-11	7.68849708602e-11	1.22240381327e-10	2.00687452144e-10	4.06558988042e-10
8 1 1 0	:	1.94210814058e-08	1.94210814058e-08	9.89174510188e-09	3.43543521568e-09	1.87837175684e-10	1.87837175684e-10	3.01285938906e-10	6.46550503969e-10	2.96865720575e-09
8 2 0 0	:	1.72865913351e-06	1.72865913351e-06	1.64187426498e-06	1.58976474455e-06	1.57398951714e-06	1.57398951714e-06	1.97417123594e-06	2.59053712698e-06	3.45462404322e-06
9 0 0 1	:	2.14759796287e-08	2.14759796287e-08	1.26438563152e-08	7.33366179766e-09	5.82790143421e-09	5.82790143421e-09	6.63602406345e-09	7.27322597289e-09	8.97355141968e-09
9 0 1 0	:	6.88866783228e-05	6.88866783228e-05	4.90721506481e-05	2.88951947322e-05	8.34703738062e-06	8.34703738062e-06	1.03559674662e-05	1.42294340139e-05	2.76136439353e-05
9 1 0 0	:	6.88866783228e-05	6.88866783228e-05	4.90721506481e-05	2.88951947322e-05	8.34703738062e-06	8.34703738062e-06	1.03559674662e-05	1.42294340139e-05	2.76136439353e-05
10 0 0 0	:	0.248136712941	0.248136712941	0.248541660078	0.248950318322	0.249362749264	0.249362749264	0.249206629184	0.248984426033	0.248590789639
$
rho	5.0
config	0.0	0.125	0.25	0.375	0.5	0.52	0.54	0.56	0.58
0 0 0 10	:	0.248136700937	0.248136700937	0.248541648056	0.248950306283	0.249362737203	0.249362737203	0.249206615725	0.248984411286	0.248590774151
0 0 1 9	:	6.88869526271e-05	6.88869526271e-05	4.9072425823e-05	2.88954705676e-05	8.3473142803e-06	8.3473142803e-06	1.03562760041e-05	1.42297765633e-05	2.76140196278e-05
0 0 2 8	:	1.72871889815e-06	1.72871889815e-06	1.64193407847e-06	1.5898245994e-06	1.57404943151e-06	1.57404943151e-06	1.97423808966e-06	2.59061064276e-06	3.45470164011e-06
0 0 3 7	:	5.53779405131e-07	5.53779405131e-07	5.54284150934e-07	5.55161612803e-07	5.56235697862e-07	5.56235697862e-07	6.93981271644e-07	8.64798793506e-07	9.8739848895e-07
0 0 4 6	:	3.07860613934e-07	3.07860613934e-07	3.08471940557e-07	3.09090410479e-07	3.09713272602e-07	3.09713272602e-07	3.84217936837e-07	4.62300089779e-07	4.93778418103e-07
0 0 5 5	:	2.54608273205e-07	2.54608273205e-07	2.55118998311e-07	2.55632427262e-07	2.56148515387e-07	2.56148515387e-07	3.17069827643e-07	3.76872012589e-07	3.95041697184e-07
0 0 6 4	:	3.07860613934e-07	3.07860613934e-07	3.08471940557e-07	3.09090410479e-07	3.09713272602e-07	3.09713272602e-07	3.84217936837e-07	4.62300089779e-07	4.93778418103e-07
0 0 7 3	:	5.53779405131e-07	5.53779405131e-07	5.54284150934e-07	5.55161612803e-07	5.56235697862e-07	5.56235697862e-07	6.93981271644e-07	8.64798793506e-07	9.8739848895e-07
0 0 8 2	:	1.72871889815e-06	1.72871889815e-06	1.64193407847e-06	1.5898245994e-06	1.57404943151e-06	1.57404943151e-06	1.97423808966e-06	2.59061064276e-06	3.45470164011e-06
0 0 9 1	:	6.88869526271e-05	6.88869526271e-05	4.9072425823e-05	2.88954705676e-05	8.3473142803e-06	8.3473142803e-06	1.03562760041e-05	1.42297765633e-05	2.76140196278e-05
0 0 10 0	:	0.248136700937	0.248136700937	0.248541648056	0.248950306283	0.249362737203	0.249362737203	0.249206615725	0.248984411286	0.248590774151
0 1 0 9	:	6.88869526271e-05	6.88869526271e-05	4.9072425823e-05	2.88954705676e-05	8.3473142803e-06	8.3473142803e-06	1.03562760041e-05	1.42297765633e-05	2.76140196278e-05
0 1 1 8	:	1.94374347376e-08	1.94374347376e-08	9.9144600017e-09	3.45762334418e-09	1.92176350263e-10	1.92176350263e-10	3.06755997301e-10	6.54272951092e-10	2.98673300715e-09
0 1 2 7	:	4.69560523081e-10	4.69560523081e-10	3.12196906284e-10	1.69842433399e-10	3.43955249184e-11	3.43955249184e-11	5.80138294126e-11	1.23170667572e-10	3.75115177101e-10
0 1 3 6	:	1.49455111763e-10	1.49455111763e-10	1.04761430632e-10	5.91803928791e-11	1.24689675711e-11	1.24689675711e-11	2.12704569648e-11	4.29778449564e-11	1.07735451707e-10
0 1 4 5	:	8.30936339194e-11	8.30936339194e-11	5.84092000536e-11	3.31951795382e-11	7.39597666841e-12	7.39597666841e-12	1.25714199651e-11	2.40385537272e-11	5.41566474363e-11
0 1 5 4	:	6.88860986865e-11	6.88860986865e-11	4.85518355393e-11	2.7836998038e-11	6.73328735285e-12	6.73328735285e-12	1.13250307982e-11	2.05851003552e-11	4.36119795656e-11
0 1 6 3	:	8.36744951043e-11	8.36744951043e-11	5.9225948388e-11	3.44268496545e-11	9.33263164801e-12	9.33263164801e-12	1.54583542812e-11	2.69134804742e-11	5.50480405774e-11
0 1 7 2	:	1.51749755899e-10	1.51749755899e-10	1.08121011051e-10	6.426217669e-11	2.04365318536e-11	2.04365318536e-11	3.3149417975e-11	5.56864994593e-11	1.1197589481e-10
0 1 8 1	:	4.62502951773e-10	4.62502951773e-10	3.24143487936e-10	1.97254329543e-10	7.86087133456e-11	7.86087133456e-11	1.23729657859e-10	2.01266938831e-10	4.05127393641e-10
0 1 9 0	:	2.09262359852e-08	2.09262359852e-08	1.20379374116e-08	6.73468896474e-09	5.39039823788e-09	5.39039823788e-09	6.13345270937e-09	6.68296438997e-09	8.21864344336e-09
0 2 0 8	:	1.72871889815e-06	1.72871889815e-06	1.64193407847e-06	1.5898245994e-06	1.57404943151e-06	1.57404943151e-06	1.97423808966e-06	2.59061064276e-06	3.45470164011e-06
0 2 1 7	:	4.69560523081e-10	4.69560523081e-10	3.12196906284e-10	1.69842433399e-10	3.43955249184e-11	3.43955249184e-11	5.80138294126e-11	1.23170667572e-10	3.75115177101e-10
0 2 2 6	:	2.09724975435e-11	2.09724975435e-11	1.55006270704e-11	9.97446265019e-12	7.22921145273e-12	7.22921145273e-12	1.27767058077e-11	2.6593468074e-11	5.31372373393e-11
0 2 3 5	:	3.23482288501e-12	3.23482288501e-12	2.86986367568e-12	2.74323315168e-12	3.10165127573e-12	3.10165127573e-12	5.50440754235e-12	1.07962821854e-11	1.72517409877e-11
0 2 4 4	:	1.79915983974e-12	1.79915983974e-12	1.70230441101e-12	1.78369337849e-12	2.24307678315e-12	2.24307678315e-12	3.9300921318e-12	7.22218993944e-12	1.00532597788e-11
0 2 5 3	:	1.61770649837e-12	1.61770649837e-12	1.62592833372e-12	1.86714757997e-12	2.60842403409e-12	2.60842403409e-12	4.46718299725e-12	7.71405584889e-12	9.78760000718e-12
0 2 6 2	:	2.31253570204e-12	2.31253570204e-12	2.50393184944e-12	3.19729525456e-12	4.97950720732e-12	4.97950720732e-12	8.2586038169e-12	1.34640612522e-11	1.60441192121e-11
0 2 7 1	:	5.99951615468e-12	5.99951615468e-12	7.08326667162e-12	1.00339376472e-11	1.72235088566e-11	1.72235088566e-11	2.73289550532e-11	4.21506134133e-11	4.86255218239e-11
0 2 8 0	:	1.76984592612e-10	1.76984592612e-10	2.87666566995e-10	5.44187485188e-10	1.11394962799e-09	1.11394962799e-09	1.23469428888e-09	1.20350585646e-09	8.42858759793e-10
0 3 0 7	:	5.53779405131e-07	5.53779405131e-07	5.54284150934e-07	5.55161612803e-07	5.56235697862e-07	5.56235697862e-07	6.93981271644e-07	8.64798793506e-07	9.8739848895e-07
0 3 1 6	:	1.49455111763e-10	1.49455111763e-10	1.04761430632e-10	5.91803928791e-11	1.24689675711e-11	1.24689675711e-11	2.12704569648e-11	4.29778449564e-11	1.07735451707e-10
0 3 2 5	:	3.23482288501e-12	3.23482288501e-12	2.86986367568e-12	2.74323315168e-12	3.10165127573e-12	3.10165127573e-12	5.50440754235e-12	1.07962821854e-11	1.72517409877e-11
0 3 3 4	:	1.97408385954e-12	1.97408385954e-12	1.53173973142e-12	1.30001440541e-12	1.61636480793e-12	1.61636480793e-12	2.85676938412e-12	5.23831105293e-12	6.50439517375e-12
0 3 4 3	:	6.29589241767e-13	6.29589241767e-13	7.05805276952e-13	9.35135127468e-13	1.48246779419e-12	1.48246779419e-12	2.56183469977e-12	4.36582798384e-12	4.58038656856e-12
0 3 5 2	:	6.32232652829e-13	6.32232652829e-13	8.23351242718e-13	1.27998789987e-12	2.35183586199e-12	2.35183586199e-12	3.92073206627e-12	6.21533536702e-12	5.78911716832e-12
0 3 6 1	:	1.28863800595e-12	1.28863800595e-12	1.90037945146e-12	3.35392676613e-12	7.01023370873e-12	7.01023370873e-12	1.11060816717e-11	1.63771623832e-11	1.41784764538e-11
0 3 7 0	:	2.97856904143e-11	2.97856904143e-11	6.47218797074e-11	1.55340160136e-10	3.99572805165e-10	3.99572805165e-10	4.34484855701e-10	3.8765999961e-10	1.91845043348e-10
0 4 0 6	:	3.07860613934e-07	3.07860613934e-07	3.08471940557e-07	3.09090410479e-07	3.09713272602e-07	3.09713272602e-07	3.84217936837e-07	4.62300089779e-07	4.93778418103e-07
0 4 1 5	:	8.30936339194e-11	8.30936339194e-11	5.84092000536e-11	3.31951795382e-11	7.39597666841e-12	7.39597666841e-12	1.25714199651e-11	2.40385537272e-11	5.41566474363e-11
0 4 2 4	:	1.79915983974e-12	1.79915983974e-12	1.70230441101e-12	1.78369337849e-12	2.24307678315e-12	2.24307678315e-12	3.9300921318e-12	7.22218993944e-12	1.00532597788e-11
0 4 3 3	:	6.29589241767e-13	6.29589241767e-13	7.05805276952e-13	9.35135127468e-13	1.48246779419e-12	1.48246779419e-12	2.56183469977e-12	4.36582798384e-12	4.58038656856e-12
0 4 4 2	:	6.43189439768e-13	6.43189439768e-13	6.72839948095e-13	9.73795392252e-13	1.85205042166e-12	1.85205042166e-12	3.09056857072e-12	4.84864406873e-12	4.18859105257e-12
0 4 5 1	:	6.76961831939e-13	6.76961831939e-13	1.05373209853e-12	2.0080401348e-12	4.57789144964e-12	4.57789144964e-12	7.23938661868e-12	1.0417811848e-11	7.92026622929e-12
0 4 6 0	:	1.14377179824e-11	1.14377179824e-11	2.78090612676e-11	7.56504375111e-11	2.22618920253e-10	2.22618920253e-10	2.39230340353e-10	2.01474316776e-10	8.11318196673e-11
0 5 0 5	:	2.54608273205e-07	2.54608273205e-07	2.55118998311e-07	2.55632427262e-07	2.56148515387e-07	2.56148515387e-07	3.17069827643e-07	3.76872012589e-07	3.95041697184e-07
0 5 1 4	:	6.88860986865e-11	6.88860986865e-11	4.85518355393e-11	2.7836998038e-11	6.73328735285e-12	6.73328735285e-12	1.13250307982e-11	2.05851003552e-11	4.36119795656e-11
0 5 2 3	:	1.61770649837e-12	1.61770649837e-12	1.62592833372e-12	1.86714757997e-12	2.60842403409e-12	2.60842403409e-12	4.46718299725e-12	7.71405584889e-12	9.78760000718e-12
0 5 3 2	:	6.32232652829e-13	6.32232652829e-13	8.23351242718e-13	1.27998789987e-12	2.35183586199e-12	2.35183586199e-12	3.92073206627e-12	6.21533536702e-12	5.78911716832e-12
0 5 4 1	:	6.76961831939e-13	6.76961831939e-13	1.05373209853e-12	2.0080401348e-12	4.57789144964e-12	4.57789144964e-12	7.23938661868e-12	1.0417811848e-11	7.92026622929e-12
0 5 5 0	:	8.44117709802e-12	8.44117709802e-12	2.11049453993e-11	5.9782561216e-11	1.8398530487e-10	1.8398530487e-10	1.96925945923e-10	1.62539543617e-10	6.10464640727e-11
0 6 0 4	:	3.07860613934e-07	3.07860613934e-07	3.08471940557e-07	3.09090410479e-07	3.09713272602e-07	3.09713272602e-07	3.84217936837e-07	4.62300089779e-07	4.93778418103e-07
0 6 1 3	:	8.36744951043e-11	8.36744951043e-11	5.9225948388e-11	3.44268496545e-11	9.33263164801e-12	9.33263164801e-12	1.54583542812e-11	2.69134804742e-11	5.50480405774e-11
0 6 2 2	:	2.31253570204e-12	2.31253570204e-12	2.50393184944e-12	3.19729525456e-12	4.97950720732e-12	4.97950720732e-12	8.2586038169e-12	1.34640612522e-11	1.60441192121e-11
0 6 3 1	:	1.28863800595e-12	1.28863800595e-12	1.90037945146e-12	3.35392676613e-12	7.01023370873e-12	7.01023370873e-12	1.11060816717e-11	1.63771623832e-11	1.41784764538e-11
0 6 4 0	:	1.14377179824e-11	1.14377179824e-11	2.78090612676e-11	7.56504375111e-11	2.22618920253e-10	2.22618920253e-10	2.39230340353e-10	2.01474316776e-10	8.11318196673e-11
0 7 0 3	:	5.53779405131e-07	5.53779405131e-07	5.54284150934e-07	5.55161612803e-07	5.56235697862e-07	5.56235697862e-07	6.93981271644e-07	8.64798793506e-07	9.8739848895e-07
0 7 1 2	:	1.51749755899e-10	1.51749755899e-10	1.08121011051e-10	6.426217669e-11	2.04365318536e-11	2.04365318536e-11	3.3149417975e-11	5.56864994593e-11	1.1197589481e-10
0 7 2 1	:	5.99951615468e-12	5.99951615468e-12	7.08326667162e-12	1.00339376472e-11	1.72235088566e-11	1.72235088566e-11	2.73289550532e-11	4.21506134133e-11	4.86255218239e-11
0 7 3 0	:	2.97856904143e-11	2.97856904143e-11	6.47218797074e-11	1.55340160136e-10	3.99572805165e-10	3.99572805165e-10	4.34484855701e-10	3.8765999961e-10	1.91845043348e-10
0 8 0 2	:	1.72871889815e-06	1.72871889815e-06	1.64193407847e-06	1.5898245994e-06	1.57404943151e-06	1.57404943151e-06	1.97423808966e-06	2.59061064276e-06	3.45470164011e-06
0 8 1 1	:	4.62502951773e-10	4.62502951773e-10	3.24143487936e-10	1.97254329543e-10	7.86087133456e-11	7.86087133456e-11	1.23729657859e-10	2.01266938831e-10	4.05127393641e-10
0 8 2 0	:	1.76984592612e-10	1.76984592612e-10	2.87666566995e-10	5.44187485188e-10	1.11394962799e-09	1.11394962799e-09	1.23469428888e-09	1.20350585646e-09	8.42858759793e-10
0 9 0 1	:	6.88869526271e-05	6.88869526271e-05	4.9072425823e-05	2.88954705676e-05	8.3473142803e-06	8.3473142803e-06	1.03562760041e-05	1.42297765633e-05	2.76140196278e-05
0 9 1 0	:	2.09262359852e-08	2.09262359852e-08	1.20379374116e-08	6.73468896474e-09	5.39039823788e-09	5.39039823788e-09	6.13345270937e-09	6.68296438997e-09	8.21864344336e-09
0 10 0 0	:	0.248136700937	0.248136700937	0.248541648056	0.248950306283	0.249362737203	0.249362737203	0.249206615725	0.248984411286	0.248590774151
1 0 0 9	:	2.09262359852e-08	2.09262359852e-08	1.20379374116e-08	6.73468896474e-09	5.39039823788e-09	5.39039823788e-09	6.13345270937e-09	6.68296438997e-09	8.21864344336e-09
1 0 1 8	:	4.62502951773e-10	4.62502951773e-10	3.24143487936e-10	1.97254329543e-10	7.86087133456e-11	7.86087133456e-11	1.23729657859e-10	2.01266938831e-10	4.05127393641e-10
1 0 2 7	:	1.51749755899e-10	1.51749755899e-10	1.08121011051e-10	6.426217669e-11	2.04365318536e-11	2.04365318536e-11	3.3149417975e-11	5.56864994593e-11	1.1197589481e-10
1 0 3 6	:	8.36744951043e-11	8.36744951043e-11	5.9225948388e-11	3.44268496545e-11	9.33263164801e-12	9.33263164801e-12	1.54583542812e-11	2.69134804742e-11	5.50480405774e-11
1 0 4 5	:	6.88860986865e-11	6.88860986865e-11	4.85518355393e-11	2.7836998038e-11	6.73328735285e-12	6.73328735285e-12	1.13250307982e-11	2.05851003552e-11	4.36119795656e-11
1 0 5 4	:	8.30936339194e-11	8.30936339194e-11	5.84092000536e-11	3.31951795382e-11	7.39597666841e-12	7.39597666841e-12	1.25714199651e-11	2.40385537272e-11	5.41566474363e-11
1 0 6 3	:	1.49455111763e-10	1.49455111763e-10	1.04761430632e-10	5.91803928791e-11	1.24689675711e-11	1.24689675711e-11	2.12704569648e-11	4.29778449564e-11	1.07735451707e-10
1 0 7 2	:	4.69560523081e-10	4.69560523081e-10	3.12196906284e-10	1.69842433399e-10	3.43955249184e-11	3.43955249184e-11	5.80138294126e-11	1.23170667572e-10	3.75115177101e-10
1 0 8 1	:	1.94374347376e-08	1.94374347376e-08	9.9144600017e-09	3.45762334418e-09	1.92176350263e-10	1.92176350263e-10	3.06755997301e-10	6.54272951092e-10	2.98673300715e-09
1 0 9 0	:	6.88869526271e-05	6.88869526271e-05	4.9072425823e-05	2.88954705676e-05	8.3473142803e-06	8.3473142803e-06	1.03562760041e-05	1.42297765633e-05	2.76140196278e-05
1 1 0 8	:	4.62502951773e-10	4.62502951773e-10	3.24143487936e-10	1.97254329543e-10	7.86087133456e-11	7.86087133456e-11	1.23729657859e-10	2.01266938831e-10	4.05127393641e-10
1 1 1 7	:	4.10114188103e-11	4.10114188103e-11	4.10996046637e-11	3.38128335625e-11	3.02398136629e-12	3.02398136629e-12	3.8739485989e-12	6.1358551044e-12	2.5969442608e-11
1 1 2 6	:	3.1707979757e-12	3.1707979757e-12	2.73208165999e-12	1.99830187066e-12	4.43956808387e-13	4.43956808387e-13	6.82900539823e-13	1.39662813791e-12	5.60000514554e-12
1 1 3 5	:	1.51856588578e-12	1.51856588578e-12	1.30935703026e-12	9.51113977292e-13	1.77822006038e-13	1.77822006038e-13	2.98899666441e-13	6.62157616878e-13	2.61371305929e-12
1 1 4 4	:	1.21452319983e-12	1.21452319983e-12	1.04623708812e-12	7.56521085579e-13	1.3452443981e-13	1.3452443981e-13	2.31915796969e-13	5.23416247051e-13	2.05702005308e-12
1 1 5 3	:	1.51856588578e-12	1.51856588578e-12	1.30935703026e-12	9.51113977292e-13	1.77822006038e-13	1.77822006038e-13	2.98899666441e-13	6.62157616878e-13	2.61371305929e-12
1 1 6 2	:	3.1707979757e-12	3.1707979757e-12	2.73208165999e-12	1.99830187066e-12	4.43956808387e-13	4.43956808387e-13	6.82900539823e-13	1.39662813791e-12	5.60000514554e-12
1 1 7 1	:	4.10114188103e-11	4.10114188103e-11	4.10996046637e-11	3.38128335625e-11	3.02398136629e-12	3.02398136629e-12	3.8739485989e-12	6.1358551044e-12	2.5969442608e-11
1 1 8 0	:	4.62502951773e-10	4.62502951773e-10	3.24143487936e-10	1.97254329543e-10	7.86087133456e-11	7.86087133456e-11	1.23729657859e-10	2.01266938831e-10	4.05127393641e-10
1 2 0 7	:	1.51749755899e-10	1.51749755899e-10	1.08121011051e-10	6.426217669e-11	2.04365318536e-11	2.04365318536e-11	3.3149417975e-11	5.56864994593e-11	1.1197589481e-10
1 2 1 6	:	3.1707979757e-12	3.1707979757e-12	2.73208165999e-12	1.99830187066e-12	4.43956808387e-13	4.43956808387e-13	6.82900539823e-13	1.39662813791e-12	5.60000514554e-12
